Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.346461175860656,-0.0328547020961316,0.712057180592217,0.681980478749914,-0.315552039206418,0.604633520430043,-0.263954856849301
0.346423113775985,-0.0328550707669373,0.712104090534777,0.681944686275831,-0.315535427909902,0.604676226101074,-0.263972782224289
0.346385051691313,-0.0328554394377431,0.712151000477337,0.681908893801748,-0.315518816613387,0.604718931772105,-0.263990707599276
0.346346989606642,-0.0328558081085488,0.712197910419897,0.681873101327665,-0.315502205316872,0.604761637443136,-0.264008632974264
0.34630892752197,-0.0328561767793545,0.712244820362457,0.681837308853581,-0.315485594020356,0.604804343114168,-0.264026558349251
0.346270865437299,-0.0328565454501602,0.712291730305017,0.681801516379498,-0.315468982723841,0.604847048785199,-0.264044483724239
0.3462708654373,-0.03285654545016,0.71229173030502,0.6818015163795,-0.31546898272384,0.6048470487852,-0.26404448372424
0.346234720584143,-0.0328578282271414,0.712337234646017,0.681766006358192,-0.315452387585878,0.604889686266552,-0.264062186491993
0.346198575730986,-0.0328591110041229,0.712382738987014,0.681730496336885,-0.315435792447917,0.604932323747904,-0.264079889259747
0.346162430877829,-0.0328603937811043,0.712428243328011,0.681694986315577,-0.315419197309955,0.604974961229256,-0.2640975920275
0.346126286024672,-0.0328616765580857,0.712473747669009,0.681659476294269,-0.315402602171994,0.605017598710608,-0.264115294795253
0.346090141171514,-0.0328629593350671,0.712519252010006,0.681623966272961,-0.315386007034032,0.60506023619196,-0.264132997563006
0.346053996318357,-0.0328642421120486,0.712564756351003,0.681588456251654,-0.315369411896071,0.605102873673312,-0.26415070033076
0.3460178514652,-0.03286552488903,0.712610260692,0.681552946230346,-0.315352816758109,0.605145511154663,-0.264168403098513
0.345981706612043,-0.0328668076660114,0.712655765032997,0.681517436209038,-0.315336221620148,0.605188148636015,-0.264186105866266
0.345945561758886,-0.0328680904429929,0.712701269373994,0.68148192618773,-0.315319626482186,0.605230786117367,-0.264203808634019
0.345909416905729,-0.0328693732199743,0.712746773714992,0.681446416166423,-0.315303031344225,0.605273423598719,-0.264221511401773
0.345873272052572,-0.0328706559969557,0.712792278055989,0.681410906145115,-0.315286436206263,0.605316061080071,-0.264239214169526
0.345837127199415,-0.0328719387739371,0.712837782396986,0.681375396123807,-0.315269841068302,0.605358698561423,-0.264256916937279
0.345800982346258,-0.0328732215509186,0.712883286737983,0.681339886102499,-0.31525324593034,0.605401336042775,-0.264274619705032
0.3457648374931,-0.0328745043279,0.71292879107898,0.681304376081192,-0.315236650792378,0.605443973524127,-0.264292322472786
0.345728692639943,-0.0328757871048814,0.712974295419977,0.681268866059884,-0.315220055654417,0.605486611005479,-0.264310025240539
0.345692547786786,-0.0328770698818629,0.713019799760974,0.681233356038576,-0.315203460516455,0.605529248486831,-0.264327728008292
0.345656402933629,-0.0328783526588443,0.713065304101972,0.681197846017268,-0.315186865378494,0.605571885968183,-0.264345430776045
0.345620258080472,-0.0328796354358257,0.713110808442969,0.681162335995961,-0.315170270240532,0.605614523449534,-0.264363133543799
0.345584113227315,-0.0328809182128071,0.713156312783966,0.681126825974653,-0.315153675102571,0.605657160930886,-0.264380836311552
0.345547968374158,-0.0328822009897886,0.713201817124963,0.681091315953345,-0.315137079964609,0.605699798412238,-0.264398539079305
0.345511823521001,-0.03288348376677,0.71324732146596,0.681055805932037,-0.315120484826648,0.60574243589359,-0.264416241847058
0.345475678667843,-0.0328847665437514,0.713292825806957,0.68102029591073,-0.315103889688686,0.605785073374942,-0.264433944614812
0.345439533814686,-0.0328860493207329,0.713338330147954,0.680984785889422,-0.315087294550725,0.605827710856294,-0.264451647382565
0.345403388961529,-0.0328873320977143,0.713383834488952,0.680949275868114,-0.315070699412763,0.605870348337646,-0.264469350150318
0.345367244108372,-0.0328886148746957,0.713429338829949,0.680913765846806,-0.315054104274802,0.605912985818998,-0.264487052918071
0.345331099255215,-0.0328898976516772,0.713474843170946,0.680878255825499,-0.31503750913684,0.60595562330035,-0.264504755685825
0.345294954402058,-0.0328911804286586,0.713520347511943,0.680842745804191,-0.315020913998878,0.605998260781702,-0.264522458453578
0.345258809548901,-0.03289246320564,0.71356585185294,0.680807235782883,-0.315004318860917,0.606040898263054,-0.264540161221331
0.345222664695744,-0.0328937459826214,0.713611356193937,0.680771725761575,-0.314987723722955,0.606083535744406,-0.264557863989084
0.345186519842587,-0.0328950287596029,0.713656860534934,0.680736215740268,-0.314971128584994,0.606126173225757,-0.264575566756838
0.345150374989429,-0.0328963115365843,0.713702364875932,0.68070070571896,-0.314954533447032,0.606168810707109,-0.264593269524591
0.345114230136272,-0.0328975943135657,0.713747869216929,0.680665195697652,-0.314937938309071,0.606211448188461,-0.264610972292344
0.345078085283115,-0.0328988770905472,0.713793373557926,0.680629685676344,-0.314921343171109,0.606254085669813,-0.264628675060098
0.345041940429958,-0.0329001598675286,0.713838877898923,0.680594175655037,-0.314904748033148,0.606296723151165,-0.264646377827851
0.345005795576801,-0.03290144264451,0.71388438223992,0.680558665633729,-0.314888152895186,0.606339360632517,-0.264664080595604
0.344969650723644,-0.0329027254214914,0.713929886580917,0.680523155612421,-0.314871557757225,0.606381998113869,-0.264681783363357
0.344933505870487,-0.0329040081984729,0.713975390921915,0.680487645591113,-0.314854962619263,0.606424635595221,-0.264699486131111
0.34489736101733,-0.0329052909754543,0.714020895262912,0.680452135569806,-0.314838367481302,0.606467273076573,-0.264717188898864
0.344861216164172,-0.0329065737524357,0.714066399603909,0.680416625548498,-0.31482177234334,0.606509910557925,-0.264734891666617
0.344825071311015,-0.0329078565294172,0.714111903944906,0.68038111552719,-0.314805177205378,0.606552548039277,-0.26475259443437
0.344788926457858,-0.0329091393063986,0.714157408285903,0.680345605505882,-0.314788582067417,0.606595185520629,-0.264770297202124
0.344752781604701,-0.03291042208338,0.7142029126269,0.680310095484575,-0.314771986929455,0.60663782300198,-0.264787999969877
0.344716636751544,-0.0329117048603614,0.714248416967897,0.680274585463267,-0.314755391791494,0.606680460483332,-0.26480570273763
0.344680491898387,-0.0329129876373429,0.714293921308895,0.680239075441959,-0.314738796653532,0.606723097964684,-0.264823405505383
0.34464434704523,-0.0329142704143243,0.714339425649892,0.680203565420651,-0.314722201515571,0.606765735446036,-0.264841108273137
0.344608202192073,-0.0329155531913057,0.714384929990889,0.680168055399344,-0.314705606377609,0.606808372927388,-0.26485881104089
0.344572057338916,-0.0329168359682872,0.714430434331886,0.680132545378036,-0.314689011239648,0.60685101040874,-0.264876513808643
0.344535912485758,-0.0329181187452686,0.714475938672883,0.680097035356728,-0.314672416101686,0.606893647890092,-0.264894216576396
0.344499767632601,-0.03291940152225,0.71452144301388,0.68006152533542,-0.314655820963725,0.606936285371444,-0.26491191934415
0.344463622779444,-0.0329206842992314,0.714566947354877,0.680026015314113,-0.314639225825763,0.606978922852796,-0.264929622111903
0.344427477926287,-0.0329219670762129,0.714612451695875,0.679990505292805,-0.314622630687801,0.607021560334148,-0.264947324879656
0.34439133307313,-0.0329232498531943,0.714657956036872,0.679954995271497,-0.31460603554984,0.6070641978155,-0.264965027647409
0.344355188219973,-0.0329245326301757,0.714703460377869,0.679919485250189,-0.314589440411878,0.607106835296851,-0.264982730415163
0.344319043366816,-0.0329258154071572,0.714748964718866,0.679883975228882,-0.314572845273917,0.607149472778203,-0.265000433182916
0.344282898513659,-0.0329270981841386,0.714794469059863,0.679848465207574,-0.314556250135955,0.607192110259555,-0.265018135950669
0.344246753660502,-0.03292838096112,0.71483997340086,0.679812955186266,-0.314539654997994,0.607234747740907,-0.265035838718422
0.344210608807344,-0.0329296637381014,0.714885477741858,0.679777445164958,-0.314523059860032,0.607277385222259,-0.265053541486176
0.344174463954187,-0.0329309465150829,0.714930982082855,0.679741935143651,-0.314506464722071,0.607320022703611,-0.265071244253929
0.34413831910103,-0.0329322292920643,0.714976486423852,0.679706425122343,-0.314489869584109,0.607362660184963,-0.265088947021682
0.344102174247873,-0.0329335120690457,0.715021990764849,0.679670915101035,-0.314473274446148,0.607405297666315,-0.265106649789435
0.344066029394716,-0.0329347948460272,0.715067495105846,0.679635405079727,-0.314456679308186,0.607447935147667,-0.265124352557189
0.344029884541559,-0.0329360776230086,0.715112999446843,0.67959989505842,-0.314440084170225,0.607490572629019,-0.265142055324942
0.343993739688402,-0.03293736039999,0.71515850378784,0.679564385037112,-0.314423489032263,0.607533210110371,-0.265159758092695
0.343957594835245,-0.0329386431769714,0.715204008128838,0.679528875015804,-0.314406893894301,0.607575847591723,-0.265177460860449
0.343921449982087,-0.0329399259539529,0.715249512469835,0.679493364994496,-0.31439029875634,0.607618485073074,-0.265195163628202
0.34388530512893,-0.0329412087309343,0.715295016810832,0.679457854973189,-0.314373703618378,0.607661122554426,-0.265212866395955
0.343849160275773,-0.0329424915079157,0.715340521151829,0.679422344951881,-0.314357108480417,0.607703760035778,-0.265230569163708
0.343813015422616,-0.0329437742848972,0.715386025492826,0.679386834930573,-0.314340513342455,0.60774639751713,-0.265248271931462
0.343776870569459,-0.0329450570618786,0.715431529833823,0.679351324909265,-0.314323918204494,0.607789034998482,-0.265265974699215
0.343740725716302,-0.03294633983886,0.71547703417482,0.679315814887958,-0.314307323066532,0.607831672479834,-0.265283677466968
0.343704580863145,-0.0329476226158415,0.715522538515818,0.67928030486665,-0.314290727928571,0.607874309961186,-0.265301380234721
0.343668436009988,-0.0329489053928229,0.715568042856815,0.679244794845342,-0.314274132790609,0.607916947442538,-0.265319083002475
0.343632291156831,-0.0329501881698043,0.715613547197812,0.679209284824034,-0.314257537652648,0.60795958492389,-0.265336785770228
0.343596146303673,-0.0329514709467857,0.715659051538809,0.679173774802727,-0.314240942514686,0.608002222405242,-0.265354488537981
0.343560001450516,-0.0329527537237672,0.715704555879806,0.679138264781419,-0.314224347376725,0.608044859886594,-0.265372191305734
0.343523856597359,-0.0329540365007486,0.715750060220803,0.679102754760111,-0.314207752238763,0.608087497367946,-0.265389894073488
0.343487711744202,-0.03295531927773,0.7157955645618,0.679067244738803,-0.314191157100801,0.608130134849297,-0.265407596841241
0.3434877117442,-0.03295531927773,0.7157955645618,0.6790672447388,-0.3141911571008,0.6081301348493,-0.26540759684124
0.343452627328943,-0.0329577338169129,0.715840959271457,0.67903123542094,-0.314174322097122,0.608173293832697,-0.265425406656798
0.343417542913686,-0.0329601483560957,0.715886353981114,0.678995226103081,-0.314157487093444,0.608216452816095,-0.265443216472356
0.343382458498429,-0.0329625628952786,0.715931748690771,0.678959216785221,-0.314140652089766,0.608259611799492,-0.265461026287914
0.343347374083172,-0.0329649774344614,0.715977143400429,0.678923207467361,-0.314123817086088,0.608302770782889,-0.265478836103472
0.343312289667914,-0.0329673919736443,0.716022538110086,0.678887198149501,-0.31410698208241,0.608345929766287,-0.26549664591903
0.343277205252657,-0.0329698065128271,0.716067932819743,0.678851188831642,-0.314090147078732,0.608389088749684,-0.265514455734588
0.3432421208374,-0.03297222105201,0.7161133275294,0.678815179513782,-0.314073312075054,0.608432247733081,-0.265532265550146
0.343207036422143,-0.0329746355911929,0.716158722239057,0.678779170195922,-0.314056477071376,0.608475406716479,-0.265550075365703
0.343171952006886,-0.0329770501303757,0.716204116948714,0.678743160878062,-0.314039642067699,0.608518565699876,-0.265567885181261
0.343136867591629,-0.0329794646695586,0.716249511658371,0.678707151560203,-0.314022807064021,0.608561724683274,-0.265585694996819
0.343101783176372,-0.0329818792087414,0.716294906368029,0.678671142242343,-0.314005972060343,0.608604883666671,-0.265603504812377
0.343066698761115,-0.0329842937479243,0.716340301077686,0.678635132924483,-0.313989137056665,0.608648042650068,-0.265621314627935
0.343031614345857,-0.0329867082871071,0.716385695787343,0.678599123606623,-0.313972302052987,0.608691201633466,-0.265639124443493
0.3429965299306,-0.03298912282629,0.716431090497,0.678563114288764,-0.313955467049309,0.608734360616863,-0.265656934259051
0.342961445515343,-0.0329915373654729,0.716476485206657,0.678527104970904,-0.313938632045631,0.60877751960026,-0.265674744074609
0.342926361100086,-0.0329939519046557,0.716521879916314,0.678491095653044,-0.313921797041953,0.608820678583658,-0.265692553890167
0.342891276684829,-0.0329963664438386,0.716567274625971,0.678455086335184,-0.313904962038275,0.608863837567055,-0.265710363705725
0.342856192269572,-0.0329987809830214,0.716612669335629,0.678419077017325,-0.313888127034597,0.608906996550452,-0.265728173521283
0.342821107854315,-0.0330011955222043,0.716658064045286,0.678383067699465,-0.313871292030919,0.60895015553385,-0.265745983336841
0.342786023439058,-0.0330036100613871,0.716703458754943,0.678347058381605,-0.313854457027241,0.608993314517247,-0.265763793152399
0.3427509390238,-0.03300602460057,0.7167488534646,0.678311049063746,-0.313837622023563,0.609036473500644,-0.265781602967957
0.342715854608543,-0.0330084391397529,0.716794248174257,0.678275039745886,-0.313820787019885,0.609079632484042,-0.265799412783515
0.342680770193286,-0.0330108536789357,0.716839642883914,0.678239030428026,-0.313803952016207,0.609122791467439,-0.265817222599072
0.342645685778029,-0.0330132682181186,0.716885037593571,0.678203021110166,-0.313787117012529,0.609165950450836,-0.26583503241463
0.342610601362772,-0.0330156827573014,0.716930432303229,0.678167011792307,-0.313770282008851,0.609209109434234,-0.265852842230188
0.342575516947515,-0.0330180972964843,0.716975827012886,0.678131002474447,-0.313753447005174,0.609252268417631,-0.265870652045746
0.342540432532258,-0.0330205118356671,0.717021221722543,0.678094993156587,-0.313736612001496,0.609295427401028,-0.265888461861304
0.342505348117001,-0.03302292637485,0.7170666164322,0.678058983838727,-0.313719776997818,0.609338586384426,-0.265906271676862
0.342470263701743,-0.0330253409140329,0.717112011141857,0.678022974520868,-0.31370294199414,0.609381745367823,-0.26592408149242
0.342435179286486,-0.0330277554532157,0.717157405851514,0.677986965203008,-0.313686106990462,0.609424904351221,-0.265941891307978
0.342400094871229,-0.0330301699923986,0.717202800561171,0.677950955885148,-0.313669271986784,0.609468063334618,-0.265959701123536
0.342365010455972,-0.0330325845315814,0.717248195270829,0.677914946567288,-0.313652436983106,0.609511222318015,-0.265977510939094
0.342329926040715,-0.0330349990707643,0.717293589980486,0.677878937249429,-0.313635601979428,0.609554381301413,-0.265995320754652
0.342294841625458,-0.0330374136099471,0.717338984690143,0.677842927931569,-0.31361876697575,0.60959754028481,-0.26601313057021
0.342259757210201,-0.03303982814913,0.7173843793998,0.677806918613709,-0.313601931972072,0.609640699268207,-0.266030940385768
0.342224672794944,-0.0330422426883129,0.717429774109457,0.677770909295849,-0.313585096968394,0.609683858251605,-0.266048750201326
0.342189588379686,-0.0330446572274957,0.717475168819114,0.67773489997799,-0.313568261964716,0.609727017235002,-0.266066560016884
0.342154503964429,-0.0330470717666786,0.717520563528771,0.67769889066013,-0.313551426961038,0.609770176218399,-0.266084369832441
0.342119419549172,-0.0330494863058614,0.717565958238429,0.67766288134227,-0.31353459195736,0.609813335201797,-0.266102179647999
0.342084335133915,-0.0330519008450443,0.717611352948086,0.67762687202441,-0.313517756953682,0.609856494185194,-0.266119989463557
0.342049250718658,-0.0330543153842272,0.717656747657743,0.677590862706551,-0.313500921950004,0.609899653168591,-0.266137799279115
0.342014166303401,-0.03305672992341,0.7177021423674,0.677554853388691,-0.313484086946327,0.609942812151989,-0.266155609094673
0.341979081888144,-0.0330591444625929,0.717747537077057,0.677518844070831,-0.313467251942649,0.609985971135386,-0.266173418910231
0.341943997472887,-0.0330615590017757,0.717792931786714,0.677482834752971,-0.313450416938971,0.610029130118783,-0.266191228725789
0.341908913057629,-0.0330639735409586,0.717838326496371,0.677446825435112,-0.313433581935293,0.610072289102181,-0.266209038541347
0.341873828642372,-0.0330663880801414,0.717883721206029,0.677410816117252,-0.313416746931615,0.610115448085578,-0.266226848356905
0.341838744227115,-0.0330688026193243,0.717929115915686,0.677374806799392,-0.313399911927937,0.610158607068976,-0.266244658172463
0.341803659811858,-0.0330712171585072,0.717974510625343,0.677338797481532,-0.313383076924259,0.610201766052373,-0.266262467988021
0.341768575396601,-0.03307363169769,0.718019905335,0.677302788163673,-0.313366241920581,0.61024492503577,-0.266280277803579
0.341733490981344,-0.0330760462368729,0.718065300044657,0.677266778845813,-0.313349406916903,0.610288084019168,-0.266298087619137
0.341698406566087,-0.0330784607760557,0.718110694754314,0.677230769527953,-0.313332571913225,0.610331243002565,-0.266315897434695
0.34166332215083,-0.0330808753152386,0.718156089463971,0.677194760210094,-0.313315736909547,0.610374401985962,-0.266333707250253
0.341628237735572,-0.0330832898544214,0.718201484173629,0.677158750892234,-0.313298901905869,0.61041756096936,-0.266351517065811
0.341593153320315,-0.0330857043936043,0.718246878883286,0.677122741574374,-0.313282066902191,0.610460719952757,-0.266369326881368
0.341558068905058,-0.0330881189327872,0.718292273592943,0.677086732256514,-0.313265231898513,0.610503878936154,-0.266387136696926
0.341522984489801,-0.03309053347197,0.7183376683026,0.677050722938655,-0.313248396894835,0.610547037919552,-0.266404946512484
0.341487900074544,-0.0330929480111529,0.718383063012257,0.677014713620795,-0.313231561891157,0.610590196902949,-0.266422756328042
0.341452815659287,-0.0330953625503357,0.718428457721914,0.676978704302935,-0.313214726887479,0.610633355886346,-0.2664405661436
0.34141773124403,-0.0330977770895186,0.718473852431571,0.676942694985075,-0.313197891883802,0.610676514869744,-0.266458375959158
0.341382646828773,-0.0331001916287014,0.718519247141229,0.676906685667216,-0.313181056880124,0.610719673853141,-0.266476185774716
0.341347562413515,-0.0331026061678843,0.718564641850886,0.676870676349356,-0.313164221876446,0.610762832836538,-0.266493995590274
0.341312477998258,-0.0331050207070672,0.718610036560543,0.676834667031496,-0.313147386872768,0.610805991819936,-0.266511805405832
0.341277393583001,-0.03310743524625,0.7186554312702,0.676798657713636,-0.31313055186909,0.610849150803333,-0.26652961522139
0.341242309167744,-0.0331098497854329,0.718700825979857,0.676762648395777,-0.313113716865412,0.61089230978673,-0.266547425036948
0.341207224752487,-0.0331122643246157,0.718746220689514,0.676726639077917,-0.313096881861734,0.610935468770128,-0.266565234852506
0.34117214033723,-0.0331146788637986,0.718791615399171,0.676690629760057,-0.313080046858056,0.610978627753525,-0.266583044668064
0.341137055921973,-0.0331170934029814,0.718837010108829,0.676654620442197,-0.313063211854378,0.611021786736923,-0.266600854483622
0.341101971506716,-0.0331195079421643,0.718882404818486,0.676618611124338,-0.3130463768507,0.61106494572032,-0.26661866429918
0.341066887091458,-0.0331219224813472,0.718927799528143,0.676582601806478,-0.313029541847022,0.611108104703717,-0.266636474114737
0.341031802676201,-0.03312433702053,0.7189731942378,0.676546592488618,-0.313012706843344,0.611151263687115,-0.266654283930295
0.340996718260944,-0.0331267515597129,0.719018588947457,0.676510583170758,-0.312995871839666,0.611194422670512,-0.266672093745853
0.340961633845687,-0.0331291660988957,0.719063983657114,0.676474573852899,-0.312979036835988,0.611237581653909,-0.266689903561411
0.34092654943043,-0.0331315806380786,0.719109378366771,0.676438564535039,-0.31296220183231,0.611280740637307,-0.266707713376969
0.340891465015173,-0.0331339951772614,0.719154773076428,0.676402555217179,-0.312945366828632,0.611323899620704,-0.266725523192527
0.340856380599916,-0.0331364097164443,0.719200167786086,0.676366545899319,-0.312928531824955,0.611367058604101,-0.266743333008085
0.340821296184659,-0.0331388242556272,0.719245562495743,0.67633053658146,-0.312911696821277,0.611410217587499,-0.266761142823643
0.340786211769401,-0.03314123879481,0.7192909572054,0.6762945272636,-0.312894861817599,0.611453376570896,-0.266778952639201
0.3407862117694,-0.03314123879481,0.7192909572054,0.6762945272636,-0.3128948618176,0.6114533765709,-0.2667789526392
0.340752783328814,-0.0331444749955397,0.719336546681949,0.676258592819168,-0.312878335256021,0.611495648387288,-0.266796865295444
0.340719354888229,-0.0331477111962694,0.719382136158497,0.676222658374735,-0.312861808694441,0.611537920203677,-0.266814777951687
0.340685926447643,-0.0331509473969991,0.719427725635046,0.676186723930303,-0.312845282132862,0.611580192020065,-0.266832690607931
0.340652498007057,-0.0331541835977289,0.719473315111594,0.67615078948587,-0.312828755571283,0.611622463836453,-0.266850603264174
0.340619069566471,-0.0331574197984586,0.719518904588143,0.676114855041438,-0.312812229009704,0.611664735652841,-0.266868515920418
0.340585641125886,-0.0331606559991883,0.719564494064691,0.676078920597005,-0.312795702448124,0.61170700746923,-0.266886428576662
0.3405522126853,-0.033163892199918,0.71961008354124,0.676042986152573,-0.312779175886545,0.611749279285618,-0.266904341232905
0.340518784244714,-0.0331671284006477,0.719655673017788,0.67600705170814,-0.312762649324966,0.611791551102006,-0.266922253889149
0.340485355804128,-0.0331703646013774,0.719701262494337,0.675971117263708,-0.312746122763387,0.611833822918394,-0.266940166545393
0.340451927363543,-0.0331736008021071,0.719746851970885,0.675935182819275,-0.312729596201808,0.611876094734783,-0.266958079201636
0.340418498922957,-0.0331768370028369,0.719792441447434,0.675899248374842,-0.312713069640228,0.611918366551171,-0.26697599185788
0.340385070482371,-0.0331800732035666,0.719838030923982,0.67586331393041,-0.312696543078649,0.611960638367559,-0.266993904514123
0.340351642041785,-0.0331833094042963,0.719883620400531,0.675827379485977,-0.31268001651707,0.612002910183948,-0.267011817170367
0.3403182136012,-0.033186545605026,0.71992920987708,0.675791445041545,-0.312663489955491,0.612045182000336,-0.267029729826611
0.340284785160614,-0.0331897818057557,0.719974799353628,0.675755510597112,-0.312646963393911,0.612087453816724,-0.267047642482854
0.340251356720028,-0.0331930180064854,0.720020388830177,0.67571957615268,-0.312630436832332,0.612129725633112,-0.267065555139098
0.340217928279442,-0.0331962542072151,0.720065978306725,0.675683641708247,-0.312613910270753,0.612171997449501,-0.267083467795342
0.340184499838857,-0.0331994904079449,0.720111567783274,0.675647707263815,-0.312597383709174,0.612214269265889,-0.267101380451585
0.340151071398271,-0.0332027266086746,0.720157157259822,0.675611772819382,-0.312580857147594,0.612256541082277,-0.267119293107829
0.340117642957685,-0.0332059628094043,0.720202746736371,0.67557583837495,-0.312564330586015,0.612298812898666,-0.267137205764072
0.3400842145171,-0.033209199010134,0.720248336212919,0.675539903930517,-0.312547804024436,0.612341084715054,-0.267155118420316
0.340050786076514,-0.0332124352108637,0.720293925689468,0.675503969486085,-0.312531277462857,0.612383356531442,-0.26717303107656
0.340017357635928,-0.0332156714115934,0.720339515166016,0.675468035041652,-0.312514750901277,0.61242562834783,-0.267190943732803
0.339983929195342,-0.0332189076123231,0.720385104642565,0.67543210059722,-0.312498224339698,0.612467900164219,-0.267208856389047
0.339950500754757,-0.0332221438130529,0.720430694119113,0.675396166152787,-0.312481697778119,0.612510171980607,-0.267226769045291
0.339917072314171,-0.0332253800137826,0.720476283595662,0.675360231708355,-0.31246517121654,0.612552443796995,-0.267244681701534
0.339883643873585,-0.0332286162145123,0.72052187307221,0.675324297263922,-0.31244864465496,0.612594715613383,-0.267262594357778
0.339850215432999,-0.033231852415242,0.720567462548759,0.67528836281949,-0.312432118093381,0.612636987429772,-0.267280507014021
0.339816786992414,-0.0332350886159717,0.720613052025308,0.675252428375057,-0.312415591531802,0.61267925924616,-0.267298419670265
0.339783358551828,-0.0332383248167014,0.720658641501856,0.675216493930625,-0.312399064970223,0.612721531062548,-0.267316332326509
0.339749930111242,-0.0332415610174311,0.720704230978405,0.675180559486192,-0.312382538408643,0.612763802878937,-0.267334244982752
0.339716501670656,-0.0332447972181609,0.720749820454953,0.67514462504176,-0.312366011847064,0.612806074695325,-0.267352157638996
0.339683073230071,-0.0332480334188906,0.720795409931502,0.675108690597327,-0.312349485285485,0.612848346511713,-0.26737007029524
0.339649644789485,-0.0332512696196203,0.72084099940805,0.675072756152895,-0.312332958723906,0.612890618328101,-0.267387982951483
0.339616216348899,-0.03325450582035,0.720886588884599,0.675036821708462,-0.312316432162326,0.61293289014449,-0.267405895607727
0.339582787908313,-0.0332577420210797,0.720932178361147,0.67500088726403,-0.312299905600747,0.612975161960878,-0.26742380826397
0.339549359467728,-0.0332609782218094,0.720977767837696,0.674964952819597,-0.312283379039168,0.613017433777266,-0.267441720920214
0.339515931027142,-0.0332642144225391,0.721023357314244,0.674929018375165,-0.312266852477589,0.613059705593654,-0.267459633576458
0.339482502586556,-0.0332674506232689,0.721068946790793,0.674893083930732,-0.312250325916009,0.613101977410043,-0.267477546232701
0.339449074145971,-0.0332706868239986,0.721114536267341,0.6748571494863,-0.31223379935443,0.613144249226431,-0.267495458888945
0.339415645705385,-0.0332739230247283,0.72116012574389,0.674821215041867,-0.312217272792851,0.613186521042819,-0.267513371545189
0.339382217264799,-0.033277159225458,0.721205715220439,0.674785280597435,-0.312200746231272,0.613228792859208,-0.267531284201432
0.339348788824213,-0.0332803954261877,0.721251304696987,0.674749346153002,-0.312184219669692,0.613271064675596,-0.267549196857676
0.339315360383628,-0.0332836316269174,0.721296894173536,0.67471341170857,-0.312167693108113,0.613313336491984,-0.267567109513919
0.339281931943042,-0.0332868678276471,0.721342483650084,0.674677477264137,-0.312151166546534,0.613355608308372,-0.267585022170163
0.339248503502456,-0.0332901040283769,0.721388073126633,0.674641542819705,-0.312134639984955,0.613397880124761,-0.267602934826407
0.33921507506187,-0.0332933402291066,0.721433662603181,0.674605608375272,-0.312118113423375,0.613440151941149,-0.26762084748265
0.339181646621285,-0.0332965764298363,0.72147925207973,0.67456967393084,-0.312101586861796,0.613482423757537,-0.267638760138894
0.339148218180699,-0.033299812630566,0.721524841556278,0.674533739486407,-0.312085060300217,0.613524695573925,-0.267656672795138
0.339114789740113,-0.0333030488312957,0.721570431032827,0.674497805041975,-0.312068533738638,0.613566967390314,-0.267674585451381
0.339081361299527,-0.0333062850320254,0.721616020509375,0.674461870597542,-0.312052007177058,0.613609239206702,-0.267692498107625
0.339047932858942,-0.0333095212327551,0.721661609985924,0.67442593615311,-0.312035480615479,0.61365151102309,-0.267710410763868
0.339014504418356,-0.0333127574334849,0.721707199462472,0.674390001708677,-0.3120189540539,0.613693782839479,-0.267728323420112
0.33898107597777,-0.0333159936342146,0.721752788939021,0.674354067264245,-0.312002427492321,0.613736054655867,-0.267746236076356
0.338947647537184,-0.0333192298349443,0.721798378415569,0.674318132819812,-0.311985900930742,0.613778326472255,-0.267764148732599
0.338914219096599,-0.033322466035674,0.721843967892118,0.67428219837538,-0.311969374369162,0.613820598288643,-0.267782061388843
0.338880790656013,-0.0333257022364037,0.721889557368667,0.674246263930947,-0.311952847807583,0.613862870105032,-0.267799974045087
0.338847362215427,-0.0333289384371334,0.721935146845215,0.674210329486515,-0.311936321246004,0.61390514192142,-0.26781788670133
0.338813933774842,-0.0333321746378631,0.721980736321764,0.674174395042082,-0.311919794684425,0.613947413737808,-0.267835799357574
0.338780505334256,-0.0333354108385929,0.722026325798312,0.67413846059765,-0.311903268122845,0.613989685554196,-0.267853712013817
0.33874707689367,-0.0333386470393226,0.722071915274861,0.674102526153217,-0.311886741561266,0.614031957370585,-0.267871624670061
0.338713648453084,-0.0333418832400523,0.722117504751409,0.674066591708785,-0.311870214999687,0.614074229186973,-0.267889537326305
0.338680220012499,-0.033345119440782,0.722163094227958,0.674030657264352,-0.311853688438108,0.614116501003361,-0.267907449982548
0.338646791571913,-0.0333483556415117,0.722208683704506,0.67399472281992,-0.311837161876528,0.61415877281975,-0.267925362638792
0.338613363131327,-0.0333515918422414,0.722254273181055,0.673958788375487,-0.311820635314949,0.614201044636138,-0.267943275295036
0.338579934690741,-0.0333548280429711,0.722299862657603,0.673922853931055,-0.31180410875337,0.614243316452526,-0.267961187951279
0.338546506250156,-0.0333580642437009,0.722345452134152,0.673886919486622,-0.311787582191791,0.614285588268914,-0.267979100607523
0.33851307780957,-0.0333613004444306,0.7223910416107,0.67385098504219,-0.311771055630211,0.614327860085303,-0.267997013263766
0.338479649368984,-0.0333645366451603,0.722436631087249,0.673815050597757,-0.311754529068632,0.614370131901691,-0.26801492592001
0.338446220928398,-0.03336777284589,0.722482220563798,0.673779116153325,-0.311738002507053,0.614412403718079,-0.268032838576254
