0,1,2,3,4,5,6,7
0.92206657,0.36009082,0.5311442,0.6092014,0.45344985,0.31820416,0.3361483,0.60429066
0.9285362,0.54867804,0.6889081,0.64054304,0.5772661,0.3760677,0.34635046,0.6316129
0.80862075,0.047752045,0.32672802,0.332984,0.08930556,0.4540742,0.42743295,0.5936304
0.97827095,0.17525601,0.31258896,0.41736493,0.18093479,0.42381608,0.44579318,0.4013669
0.9241954,0.37475175,0.53760237,0.6188538,0.44337064,0.2914739,0.30796483,0.6193635
0.83591884,0.33860764,0.6197173,0.55896145,0.43318745,0.3709905,0.28447872,0.7389062
0.817568,0.54030305,0.758932,0.59674245,0.5948541,0.43432182,0.3150935,0.8115451
0.9440291,0.08320498,0.36013022,0.36488456,0.13013615,0.4441154,0.43989012,0.5349063
0.9557641,0.18750668,0.17073348,0.45371434,0.19049963,0.39441425,0.48546237,0.44873744
0.8278604,0.34011,0.6183677,0.56285816,0.43107405,0.36640388,0.27313513,0.7301981
0.8793,0.3325131,0.71063554,0.5371619,0.4289894,0.39458585,0.2723302,0.793937
0.9369386,0.5862136,0.6709918,0.632036,0.61544085,0.39419484,0.33855656,0.71913505
0.9707878,0.13778277,0.18656854,0.42557013,0.1592365,0.41525614,0.501008,0.5239938
0.8852976,0.06901634,0.22762054,0.45310745,0.116353765,0.34158456,0.5329019,0.6595491
0.8626217,0.33386585,0.715149,0.53172123,0.42715466,0.39386147,0.24589348,0.8102962
0.92996854,0.3269437,0.7013037,0.5376735,0.4206919,0.39602715,0.30927575,0.7250549
0.916197,0.63048756,0.6389395,0.6470667,0.64712995,0.4124254,0.37203655,0.5944664
0.96111965,0.1595194,0.06787789,0.51880413,0.17051978,0.28092375,0.49812466,0.4127399
0.8340484,0.07965057,0.361871,0.40624708,0.12488341,0.3668363,0.34789932,0.6730214
0.9486956,0.35697046,0.65001416,0.58204675,0.44386083,0.33913422,0.27115977,0.616843
0.93357676,0.30876005,0.64748263,0.55165535,0.3934339,0.36992973,0.3523664,0.6659346
0.9314012,0.64442915,0.6856782,0.6290099,0.6162124,0.42336506,0.38207734,0.62891984
0.9120609,0.055037685,0.15244004,0.4662555,0.08828816,0.30353114,0.56686354,0.61115575
0.8751148,0.09481565,0.45562935,0.46033263,0.16950136,0.33624142,0.40056852,0.4747669
0.9496158,0.35889617,0.5566077,0.6134201,0.4369129,0.29625028,0.3029257,0.49945593
0.9404456,0.32068482,0.54279137,0.59675455,0.40643808,0.31586212,0.3700358,0.58485544
0.9399473,0.5740929,0.6319196,0.6192601,0.59216285,0.44437194,0.45357755,0.551721
0.86892664,0.04385688,0.21769449,0.37362415,0.06594961,0.3846981,0.4451569,0.5701794
0.9744635,0.07690206,0.42820427,0.5174075,0.15860185,0.27852485,0.5406426,0.27510485
0.9159778,0.38145638,0.5177345,0.6355505,0.44977057,0.27563107,0.3009382,0.6095065
0.9258545,0.37392512,0.52134645,0.6296854,0.45783895,0.29372072,0.31945887,0.5804636
0.9255872,0.5532382,0.64388645,0.60110956,0.5926446,0.45696294,0.45396623,0.5992774
0.9534674,0.082679644,0.16534063,0.43051,0.099658534,0.34223896,0.48688215,0.49600124
0.93347967,0.14597648,0.31561783,0.5880562,0.21668471,0.23124145,0.5018265,0.46209463
0.8590384,0.3447655,0.5755679,0.59641904,0.4345231,0.3244558,0.28816321,0.71505255
0.8410864,0.34404603,0.60814166,0.5745507,0.43520206,0.35454625,0.2785705,0.7390012
0.95172435,0.5614391,0.58136475,0.6239146,0.59393555,0.44056755,0.4898209,0.45471087
0.98099715,0.17511794,0.05327118,0.4889045,0.1682786,0.32049257,0.48406744,0.4241737
0.92646086,0.11359269,0.2615075,0.5562568,0.16287726,0.22591372,0.49484277,0.48784968
0.845735,0.33788592,0.6764362,0.55460125,0.43658355,0.37848437,0.24648494,0.7609482
0.9350413,0.33690962,0.62635875,0.5775019,0.44099852,0.3530349,0.31622687,0.6408873
0.9751297,0.5804253,0.33018485,0.7140852,0.6131902,0.3381772,0.5595626,0.30149585
0.9781936,0.06072799,0.03716776,0.43945032,0.05978802,0.31926036,0.5686963,0.4453785
0.91938114,0.058945946,0.2817954,0.5448588,0.12531212,0.19823022,0.47381112,0.5637322
0.94727296,0.3421135,0.64240396,0.5754145,0.42594177,0.3342654,0.28474092,0.60906273
0.9218156,0.3537411,0.5414637,0.58116376,0.39139464,0.32567716,0.39179143,0.6882233
0.8823828,0.5782988,0.26297042,0.7445652,0.5925386,0.29094732,0.55418575,0.50513804
0.96904975,0.015860282,0.0341602,0.42316172,0.022651732,0.30700773,0.57960916,0.4636287
0.9492905,0.04190006,0.24191068,0.5820258,0.12473865,0.16453439,0.5526014,0.27970046
0.95402014,0.362459,0.5117681,0.63278556,0.43502218,0.2665094,0.31558415,0.5018009
0.922149,0.3918025,0.5025455,0.6216363,0.45115024,0.30877233,0.3713765,0.6648297
0.794034,0.49257824,0.37367484,0.6468712,0.5462717,0.3952787,0.54232234,0.6378699
0.9865092,0.10907832,0.015354607,0.47572225,0.09664036,0.29296207,0.52276504,0.40664256
0.9416312,0.09776174,0.21942542,0.61356795,0.17333761,0.15984686,0.51962113,0.4274597
0.8772206,0.3598217,0.54279804,0.61175936,0.44223872,0.30355066,0.29562762,0.6895061
0.86137074,0.3648127,0.5816876,0.5638828,0.41739935,0.37067443,0.3698785,0.74464726
0.92026085,0.46934068,0.3900247,0.6323035,0.5308436,0.41525275,0.57108235,0.48374718
0.9784658,0.06610252,0.023125473,0.4367478,0.067248575,0.32596064,0.549769,0.47304127
0.9196859,0.03624416,0.24130139,0.5658242,0.11033416,0.16823857,0.5207435,0.62544996
0.844809,0.33778214,0.6402719,0.5734004,0.4358062,0.3595239,0.26277637,0.7170325
0.9172055,0.36676097,0.628304,0.551852,0.420119,0.39189756,0.38910773,0.7214595
0.9315859,0.4184251,0.21093424,0.67729354,0.46294937,0.32133615,0.6636898,0.37999988
0.96878636,0.01226449,0.039345805,0.4112159,0.016898185,0.32000792,0.5836655,0.48666024
0.87444013,0.06336183,0.3168585,0.5487982,0.14361769,0.20134912,0.4279617,0.6927425
0.91383576,0.33818445,0.66140413,0.56188124,0.42313972,0.34992605,0.27595687,0.703506
0.94395405,0.3360988,0.5936815,0.5326524,0.3652372,0.40006202,0.4542254,0.6383887
0.7984749,0.35748497,0.26490355,0.6378207,0.44319108,0.3508557,0.6023641,0.6084274
0.9339597,0.012451351,0.09373677,0.39490873,0.026323035,0.34154546,0.5476775,0.5536691
0.80833715,0.12130793,0.41393584,0.528756,0.2111411,0.24919021,0.31853977,0.71560144
0.9162546,0.34091622,0.6340952,0.56623566,0.42283508,0.35402006,0.31270534,0.7062133
0.9377775,0.38259992,0.58389086,0.52473766,0.36391604,0.4144479,0.44802305,0.6046836
0.7974297,0.33403474,0.43998036,0.5504551,0.4125607,0.43898845,0.5221875,0.7160604
0.89044654,0.026415758,0.18396379,0.36041096,0.04834933,0.39461815,0.48212597,0.6063628
0.76648873,0.17793682,0.5240973,0.50557566,0.27578542,0.30747402,0.22727421,0.7702762
0.91480553,0.34691712,0.6203153,0.5748743,0.43291518,0.3515355,0.3206025,0.7046635
0.9225853,0.40085906,0.6357254,0.5164484,0.37731534,0.4345876,0.42627132,0.6610109
0.92398596,0.34586847,0.50504726,0.5398225,0.3721364,0.41373938,0.4931359,0.6293355
0.8584462,0.055003017,0.3048189,0.34200045,0.08790544,0.42698663,0.38891187,0.5418008
0.7981316,0.20961484,0.62443584,0.49401626,0.3187144,0.34801185,0.19904137,0.8041581
0.8841065,0.33594936,0.647874,0.55942,0.4265821,0.36683768,0.30336088,0.72183275
0.9388987,0.35804376,0.68064284,0.48449612,0.35443085,0.4729938,0.4660733,0.59681433
0.8742194,0.34151742,0.6437481,0.4859542,0.34696075,0.44963706,0.40522593,0.70067424
0.90142107,0.060695015,0.33557108,0.34748462,0.10718101,0.44629288,0.44924927,0.48296407
0.8505566,0.21735013,0.7160443,0.47058436,0.32068115,0.38465983,0.21345448,0.8616482
0.92055357,0.34238654,0.65803015,0.56262785,0.4312874,0.36501104,0.3048386,0.6854522
0.93662614,0.34244195,0.6425173,0.48270908,0.33452803,0.46941125,0.48816267,0.44604027
0.94583017,0.3728091,0.6520787,0.47435674,0.3629321,0.47491705,0.38665465,0.5654646
0.9287062,0.077395014,0.31470564,0.35223624,0.113506705,0.45297188,0.47327712,0.45459008
0.92084116,0.21942508,0.68764585,0.49186787,0.30641192,0.365606,0.29949886,0.7940611
0.9329004,0.3436637,0.6139361,0.5833948,0.42837825,0.33789933,0.3110751,0.6555367
0.9771847,0.33415818,0.51674753,0.530437,0.3010475,0.3842265,0.5133293,0.32042933
0.962839,0.35877147,0.5285373,0.5288754,0.35004413,0.40122974,0.4455246,0.40906024
0.94116694,0.10003418,0.26414636,0.38468975,0.12486936,0.42194146,0.48197705,0.4456097
0.9651886,0.3245618,0.5881974,0.59672225,0.41251537,0.3032271,0.28874406,0.56734973
0.9504102,0.39630243,0.43655193,0.6778009,0.4593826,0.22431062,0.3214707,0.5012343
0.98267645,0.39347002,0.39264655,0.60272175,0.35646218,0.30144396,0.46361876,0.37160686
0.97886837,0.35238028,0.4075964,0.56646144,0.330112,0.3329774,0.4639911,0.40717322
0.98241454,0.17386769,0.13723487,0.4731483,0.1609681,0.3309059,0.4729768,0.43685025
0.94924504,0.37102565,0.40356022,0.68240327,0.43161342,0.19738148,0.3430024,0.5076604
0.96284753,0.40203467,0.3005006,0.73667175,0.4485764,0.14550427,0.37932765,0.5077318
0.9960653,0.39794004,0.2530421,0.6482433,0.3548847,0.23012565,0.46519563,0.3359109
0.9790584,0.3486133,0.25816423,0.6175269,0.32713038,0.26069492,0.47858977,0.4287969
1.0063432,0.223101,0.053600196,0.54148495,0.18860452,0.25889772,0.48452288,0.4141757
0.96146065,0.40979865,0.24493921,0.7623759,0.45423704,0.11129144,0.3829033,0.47405955
0.9541053,0.42053202,0.18911307,0.789742,0.4536273,0.06610647,0.38136187,0.5434528
0.98889977,0.3796614,0.12290627,0.6603279,0.32072508,0.19153364,0.49337155,0.46950698
0.98380876,0.31578302,0.06829375,0.6439625,0.26835203,0.19309723,0.5514657,0.43882927
0.9724639,0.16246097,0.04941902,0.4971338,0.14155021,0.30611506,0.5387162,0.42567462
0.94158584,0.42762706,0.17538837,0.79334176,0.45873436,0.061345592,0.38237944,0.6328035
0.86887795,0.3890901,0.27115354,0.71676815,0.43890485,0.15827884,0.35697603,0.75781167
0.9397058,0.34632143,0.1617443,0.61657345,0.2997988,0.24314965,0.49435163,0.7173333
0.91633046,0.26809323,0.13043427,0.6093085,0.24862151,0.22947109,0.5466958,0.75187844
0.9683508,0.17393717,0.053727273,0.49674398,0.16267385,0.320745,0.5310035,0.44891027
0.8354363,0.35653636,0.30732816,0.68494046,0.4180274,0.19409499,0.35961154,0.74237937
0.7844549,0.3453281,0.47274256,0.5959196,0.42204717,0.2990446,0.30202985,0.7869899
0.8297134,0.2795555,0.3208579,0.5029119,0.27038902,0.38042098,0.46629855,0.743479
0.8291551,0.20903835,0.2824542,0.48413426,0.20935635,0.37025285,0.5073392,0.7633529
0.93691814,0.062399097,0.10623941,0.44284818,0.08353123,0.3395415,0.599924,0.69098055
0.7853319,0.318103,0.4650798,0.59467196,0.40277013,0.2985911,0.30777463,0.74825126
0.92718256,0.37779644,0.49329183,0.5723383,0.40320772,0.34931415,0.3672173,0.75608563
0.8408916,0.20173936,0.47688028,0.39473096,0.20534326,0.47467715,0.44985,0.68293756
0.7969323,0.14975065,0.40584013,0.39085346,0.17610064,0.46515697,0.46144763,0.7355002
0.82433,0.060286433,0.23699647,0.38754722,0.09717432,0.41265643,0.4993915,0.7835536
0.9187729,0.35601938,0.47956163,0.63298213,0.42882517,0.27022234,0.330475,0.7166955
0.792923,0.35642675,0.6552468,0.45592108,0.39070466,0.48841536,0.29518753,0.718514
0.8309168,0.14836359,0.5978031,0.31027088,0.18240839,0.57223564,0.44482544,0.71395737
0.7737962,0.11178415,0.51488847,0.3050911,0.16123843,0.5556915,0.4160395,0.74899673
0.85975975,0.12260602,0.32099265,0.39665666,0.17247552,0.44742125,0.4486358,0.5652964
0.7567675,0.31720695,0.7296774,0.4605465,0.40842012,0.47557455,0.26224586,0.7363458
0.9092087,0.35195386,0.6611712,0.48369405,0.38201177,0.46136075,0.35101175,0.72332543
0.90602165,0.123380825,0.63167334,0.32921463,0.1692287,0.53433746,0.44542214,0.60676086
0.9001979,0.12689692,0.586874,0.31751412,0.18611383,0.5694623,0.44589007,0.5994751
0.8723208,0.09592577,0.43774074,0.33433798,0.1319586,0.49148357,0.43144953,0.47916827
0.842279,0.3105088,0.65421504,0.5101097,0.38123387,0.42964017,0.3435353,0.7214106
0.9382011,0.3677768,0.64421636,0.47422123,0.36521205,0.47096807,0.36638334,0.5873505
0.95044374,0.08630611,0.5935651,0.33650085,0.13537169,0.5086425,0.47952834,0.47663966
0.9705791,0.095066264,0.55334187,0.3212592,0.13502732,0.52480483,0.47740185,0.4984809
0.9718416,0.13269156,0.3699268,0.37252334,0.15650155,0.46067858,0.448056,0.45328277
0.96007115,0.3292751,0.623333,0.5775711,0.4267532,0.35024852,0.32666624,0.61803955
0.96282154,0.34759095,0.57263917,0.5046141,0.34751105,0.4290889,0.40223792,0.47743607
0.9905631,0.09054528,0.43014356,0.37214983,0.11866582,0.4463719,0.49603072,0.41712493
0.9663325,0.08361174,0.4047527,0.33217558,0.11403121,0.49941963,0.5021999,0.47023618
0.9823341,0.17719814,0.23655249,0.44292092,0.18441322,0.39360332,0.46094447,0.3949893
0.9438423,0.36499047,0.5209387,0.63177335,0.4384386,0.27598858,0.32797983,0.57143134
0.9754427,0.3494885,0.4480935,0.54033077,0.33471796,0.37237138,0.44906807,0.43531805
0.97992843,0.09865639,0.20400359,0.3914631,0.110640906,0.4114436,0.5032126,0.46166217
0.97849,0.12009436,0.22730973,0.3998295,0.13352655,0.42939466,0.503464,0.541842
0.98100173,0.17835647,0.10351047,0.48673385,0.15653814,0.313389,0.48492008,0.42251143
0.89043874,0.37378383,0.52382994,0.62747437,0.4495617,0.29138505,0.30371937,0.6959222
0.9375936,0.3409806,0.39367872,0.5503975,0.32751817,0.34764683,0.44010437,0.56403244
0.98303604,0.18062794,0.08345473,0.5045075,0.18020023,0.30733356,0.47558367,0.44288778
0.96211684,0.16124313,0.091760755,0.47358006,0.16341081,0.35176522,0.5042014,0.5220782
0.95004046,0.09065327,0.104656994,0.45278084,0.100967646,0.33156073,0.53943235,0.55180335
0.93227726,0.34967515,0.5407629,0.6264516,0.43463865,0.28754872,0.32255724,0.5517134
0.93863714,0.3277756,0.2695368,0.58314794,0.31009406,0.30300587,0.49544135,0.55189663
0.98006445,0.057142854,0.038334195,0.43988153,0.050133802,0.312761,0.572397,0.42139632
0.97641075,0.027764924,0.007855181,0.42796847,0.018801212,0.30568868,0.5980423,0.45183164
0.9775035,0.10275148,0.06260052,0.45618495,0.092874154,0.31325626,0.52719724,0.4145975
0.9073753,0.406474,0.48339197,0.6527228,0.47085932,0.26686308,0.31573743,0.68730634
0.9693711,0.24895409,0.10032916,0.62566864,0.2286534,0.21472196,0.6311368,0.40782246
0.94356674,0.019710846,0.020331208,0.4164862,0.02118501,0.321418,0.57266605,0.60824054
0.95359164,0.030300431,0.0021541156,0.41810706,0.029449582,0.3283882,0.5811404,0.60597426
0.952978,0.093889475,0.072980165,0.43739903,0.097296,0.3485899,0.53783715,0.60494196
0.9043645,0.35703492,0.5233772,0.5857293,0.39184025,0.31968516,0.40057337,0.74654716
0.904744,0.0801753,0.13970876,0.551004,0.1614229,0.27911192,0.69325787,0.5783051
0.88997847,0.021756947,0.10127488,0.36681768,0.02797915,0.37789845,0.5185939,0.7464662
0.89352715,0.020648137,0.09956294,0.37330574,0.030396782,0.37504923,0.5333774,0.7465664
0.8931692,0.045979418,0.17031184,0.37958154,0.0681004,0.40726113,0.5462683,0.73744655
0.88894206,0.37866974,0.58532953,0.51639175,0.38474438,0.41716647,0.3858938,0.70985305
0.75210667,0.053786747,0.22678958,0.47237864,0.13851684,0.34675443,0.5854251,0.68503237
0.77316076,0.02720765,0.2642266,0.29974988,0.05977147,0.46992213,0.40902284,0.73767364
0.7688691,0.030201554,0.25885576,0.30488697,0.06413253,0.4680944,0.411213,0.74649584
0.7621006,0.069582075,0.325076,0.32730964,0.104502425,0.4864847,0.44705468,0.74105674
0.9041726,0.37604156,0.66594946,0.47732902,0.38031408,0.4789822,0.38585138,0.71840286
0.6233822,0.08479006,0.36939558,0.42594543,0.19765233,0.41898197,0.4278635,0.7407087
0.64897156,0.049059696,0.44918868,0.25040516,0.10573281,0.5446138,0.2862656,0.75351465
0.64594394,0.053657867,0.45048073,0.2596092,0.11059362,0.53436756,0.27928025,0.7374401
0.6782635,0.08986073,0.50529236,0.28280267,0.15128423,0.57023865,0.37800655,0.73861384
0.9216224,0.3706227,0.6665776,0.4773138,0.3599093,0.47023576,0.40209576,0.6262526
0.48114064,0.14594796,0.5177165,0.42256194,0.26477963,0.44367403,0.2891378,0.7922501
0.50143194,0.068689905,0.6326066,0.2294716,0.14546233,0.57938606,0.18320969,0.75405097
0.5302212,0.06551143,0.6441981,0.25012338,0.15317544,0.53463066,0.120039456,0.71569806
0.7768212,0.12468693,0.6239578,0.30575374,0.1858904,0.58202964,0.41757706,0.7369701
0.88148075,0.3530481,0.6719658,0.46454573,0.36123383,0.47904634,0.377129,0.74972576
0.35797554,0.2040343,0.6296621,0.4332345,0.3274889,0.44824523,0.18197185,0.73622423
0.056883514,0.20003733,0.6223118,0.23883182,0.22953045,0.7324719,0.52364165,0.7898211
0.1026178,0.21781728,0.5861178,0.28469655,0.25453755,0.70116925,0.5661653,0.7695743
0.923778,0.13058272,0.65554196,0.37007552,0.19446746,0.53301126,0.55026764,0.6306351
0.89025384,0.3467596,0.6768014,0.46286926,0.33823127,0.47307765,0.41082925,0.7399576
0.33357564,0.31756365,0.52444285,0.4992519,0.39282718,0.42617357,0.23812145,0.7371563
0.15158044,0.31520146,0.55598414,0.38960728,0.3664055,0.62911266,0.5360714,0.7438837
0.121458955,0.36965868,0.54147005,0.41848752,0.39708415,0.61467576,0.5301707,0.80551046
0.9495627,0.070670746,0.63650405,0.3536821,0.16798928,0.5587198,0.6743138,0.40795702
0.9122622,0.3268517,0.6833317,0.46807912,0.31775934,0.46550024,0.4553521,0.7303071
0.34397116,0.44886395,0.48522046,0.57789177,0.5080464,0.40486246,0.26389793,0.68309593
0.16304664,0.51366836,0.57041144,0.4760046,0.53488433,0.6207996,0.5144927,0.70965874
0.30407393,0.52607083,0.57769763,0.5090547,0.56088686,0.5636348,0.4078959,0.6922916
0.9412613,0.10300322,0.5339169,0.41521478,0.20780185,0.5100869,0.67908263,0.49495018
0.92328227,0.3166714,0.68816215,0.46850398,0.32532206,0.48418188,0.5068829,0.6886315
0.38229796,0.581053,0.5155863,0.6053241,0.6010682,0.41753227,0.25313738,0.63276076
0.27646142,0.6697897,0.62164325,0.56019,0.68978995,0.5868309,0.43948886,0.69785
0.5266193,0.6209784,0.6600339,0.60283357,0.6630813,0.45119786,0.19315043,0.69731474
0.92194515,0.1147381,0.43274054,0.45591792,0.1869214,0.43595207,0.67821413,0.31560776
0.9293719,0.3284867,0.7131995,0.463113,0.33563492,0.5002453,0.5149147,0.6599281
0.49316272,0.7006122,0.61127144,0.64702743,0.7214337,0.41580915,0.1821627,0.6724225
0.56500655,0.7336899,0.7708001,0.5982401,0.7451124,0.51204085,0.27490604,0.58437544
0.7654152,0.6834618,0.77716047,0.6515836,0.7444732,0.39668,0.14765155,0.8151078
0.8381877,0.0817577,0.46526513,0.4291554,0.16395819,0.43665224,0.6026632,0.613408
0.9348377,0.31228095,0.67156726,0.46537507,0.34560084,0.51538146,0.5519729,0.6216287
0.74462926,0.74564475,0.76349604,0.705826,0.8134486,0.35107565,0.10609666,0.7615208
0.7610911,0.7902693,0.82232356,0.6441813,0.77483946,0.44839615,0.19030538,0.691277
0.9598825,0.61849093,0.75587285,0.667148,0.6805698,0.36215037,0.23102888,0.68277925
0.7956405,0.11903973,0.56620324,0.352215,0.18416816,0.5293484,0.4984239,0.7346447
0.9348194,0.3632328,0.6224933,0.5102035,0.3705545,0.46111232,0.5181704,0.6095095
0.93282384,0.75310224,0.6935377,0.7465464,0.78875875,0.28620175,0.16146272,0.7895594
0.90319186,0.7398873,0.71238095,0.69318503,0.7322465,0.37025672,0.2519569,0.60159653
0.86810374,0.49302003,0.79048073,0.5942925,0.5748211,0.4399531,0.3147026,0.79190284
0.91030353,0.12733296,0.6349861,0.3335372,0.1765199,0.5552384,0.50366735,0.6617604
0.9474681,0.3940966,0.56214833,0.548952,0.35485923,0.3899405,0.5003954,0.5930485
0.9410066,0.8012162,0.71476805,0.7409626,0.79967153,0.3201146,0.19064063,0.5892297
1.00859,0.66428065,0.68932015,0.6889566,0.6676451,0.35509843,0.29124597,0.5671365
0.8436633,0.55055743,0.67527497,0.628184,0.5999923,0.39136446,0.29882076,0.7631125
0.9705131,0.09146623,0.6168218,0.3401886,0.14856339,0.5346091,0.5629808,0.5424265
0.94813174,0.37428755,0.5324324,0.5563499,0.33211732,0.36338443,0.5049689,0.6090012
0.9361972,0.9006509,0.71721137,0.775256,0.8672118,0.29447114,0.15386951,0.6031915
0.99821967,0.5540785,0.6320565,0.66051817,0.5658201,0.35123175,0.40622613,0.3445029
0.78296685,0.48428288,0.76078963,0.5946862,0.5668651,0.419084,0.2815065,0.8400793
0.9646445,0.092614524,0.43831596,0.39732406,0.1527835,0.48268127,0.63829005,0.6169125
0.9409974,0.349516,0.4944433,0.55859715,0.32334033,0.3531713,0.50941974,0.60371023
0.7904038,0.9502323,0.63625896,0.7859878,0.91115266,0.32065982,0.20026252,0.6993253
0.91006714,0.52780753,0.56674737,0.62173426,0.5393736,0.38489586,0.43405932,0.50854504
0.82439166,0.5249609,0.7797404,0.58541685,0.5964721,0.43766427,0.26842955,0.83901227
0.9294136,0.092260435,0.29163256,0.481079,0.15674391,0.38344997,0.70364827,0.40288353
0.9103171,0.35940278,0.54599303,0.53339916,0.33879784,0.3848629,0.46098316,0.70163363
0.83765113,0.9094174,0.6643573,0.7560728,0.87650186,0.3701619,0.2511248,0.68937206
0.9209141,0.5197333,0.5269949,0.6680575,0.53483796,0.33562654,0.4604971,0.50867695
0.92141694,0.55927795,0.7043956,0.6261482,0.6093189,0.395521,0.31019562,0.7440215
0.83380127,0.11423693,0.3118898,0.5120973,0.19180365,0.32640964,0.5529628,0.63310665
0.9372435,0.36727905,0.5504067,0.54087675,0.37327826,0.39410472,0.44714692,0.5762817
0.9487044,0.8892397,0.66004,0.75188506,0.8475905,0.34047002,0.2606554,0.507084
0.968937,0.548247,0.3648052,0.7464057,0.5281221,0.22378527,0.49155816,0.3682387
0.9103315,0.5527369,0.7109434,0.64004505,0.6028038,0.38091427,0.3319159,0.7706981
0.874705,0.13801417,0.32924816,0.436883,0.15881196,0.385823,0.47144723,0.48249367
0.95378304,0.36444104,0.47507793,0.565663,0.33249658,0.3418507,0.4887024,0.57096076
0.9307607,0.9723033,0.56331414,0.84981126,0.91436183,0.24918877,0.26471055,0.7030281
0.88457924,0.5639561,0.34353486,0.705892,0.5375762,0.282636,0.48447445,0.5252759
0.93112034,0.56821126,0.6514517,0.66300094,0.61223847,0.3604558,0.3478413,0.68063885
0.97559863,0.16793421,0.19315988,0.4534534,0.15798384,0.35666263,0.4741266,0.4383586
0.93075746,0.36475375,0.44565147,0.566089,0.3380431,0.33822864,0.46846423,0.69032836
0.90871966,0.96593535,0.5235091,0.8469036,0.8931276,0.2476154,0.31982395,0.55603176
0.86688393,0.525764,0.4275109,0.68555284,0.5208784,0.30104792,0.47335273,0.7111268
0.9170967,0.6108003,0.64215124,0.64842683,0.6223004,0.39081967,0.35337183,0.73055923
0.9644556,0.16609663,0.09884411,0.48453,0.15965402,0.32051104,0.49805585,0.42143416
0.94820625,0.37351233,0.422428,0.58378,0.35843918,0.3249532,0.46238136,0.62453634
0.79039085,0.92356765,0.49951866,0.79894173,0.89980465,0.3175739,0.33196294,0.55977684
0.7865883,0.4644954,0.58334446,0.59544563,0.48163703,0.39446735,0.42583838,0.75943923
0.91400623,0.63490206,0.6834744,0.6271269,0.6333339,0.42682177,0.35624212,0.70382285
0.9576418,0.10555363,0.06428149,0.45463523,0.10485114,0.33293587,0.5461836,0.5340295
0.9409475,0.329405,0.3794369,0.5829089,0.3159442,0.31831712,0.5363311,0.6379562
0.78382814,0.9021619,0.49780107,0.78343457,0.8674766,0.3183812,0.31898043,0.6071879
0.89744323,0.40585473,0.6614145,0.5598457,0.4303172,0.39989346,0.4064701,0.7886974
0.9333754,0.64897114,0.66548455,0.62858063,0.6502325,0.45056403,0.38261923,0.7169294
0.9548266,0.07388145,0.04778925,0.4390451,0.07842402,0.33789647,0.5669407,0.5461221
0.92808664,0.33516124,0.33973372,0.597887,0.35009077,0.32492888,0.5390637,0.645318
0.7612865,0.86987334,0.49853197,0.7698181,0.837389,0.32878315,0.31887254,0.6430515
0.94794255,0.37375376,0.6415589,0.53163403,0.39906958,0.4414853,0.47713664,0.50331116
0.9441819,0.5761276,0.6413672,0.609866,0.5996165,0.46585113,0.45297268,0.570097
0.9535834,0.07812894,0.045869295,0.4441311,0.081921995,0.333367,0.5689771,0.53728116
0.9278968,0.37078488,0.37126765,0.6058093,0.4062197,0.3381263,0.4861133,0.6490219
0.70393765,0.8039021,0.5111675,0.72923726,0.79202306,0.37387258,0.3310091,0.6147175
0.9475239,0.37988532,0.557636,0.5467804,0.35344285,0.38995004,0.48834714,0.5265692
0.93943214,0.55986786,0.57313216,0.6191099,0.5980396,0.46156353,0.5062114,0.52160555
0.95486,0.077245735,0.05211285,0.44128564,0.08219375,0.33620465,0.5684038,0.5541575
0.86796457,0.3585907,0.5057456,0.53718805,0.37664783,0.39545166,0.42437866,0.7895886
0.6712484,0.73959595,0.58717835,0.6727274,0.7526224,0.42815405,0.29859537,0.61940336
0.9436546,0.40093225,0.51164836,0.5706217,0.36852342,0.35909468,0.46837664,0.5928268
0.9435592,0.56967014,0.3256801,0.7131375,0.602709,0.33559155,0.56314754,0.3396079
0.87809443,0.041699722,0.18927579,0.39586905,0.07297771,0.37680334,0.51506007,0.68155473
0.92282206,0.3571809,0.56227255,0.5130702,0.3697888,0.4172907,0.4203479,0.55311036
0.8335832,0.67951566,0.7303323,0.6428265,0.7154178,0.42316556,0.22517255,0.63902986
0.9415792,0.3812681,0.41880262,0.6005071,0.3627399,0.31507862,0.49414214,0.56350327
0.842351,0.5162364,0.35350367,0.6758164,0.5720952,0.36500734,0.5350767,0.66232365
0.86868954,0.075738005,0.2465705,0.3889544,0.10370223,0.39811957,0.46288252,0.4819573
0.95784205,0.38722938,0.53972083,0.5329767,0.37637925,0.40061152,0.40010828,0.54387677
0.99116737,0.6037375,0.71798134,0.6678602,0.6341827,0.35237926,0.30427602,0.518064
0.9414286,0.37070376,0.3442904,0.61620176,0.34532475,0.2824082,0.49967867,0.60581374
0.7611973,0.40471494,0.5210794,0.54029167,0.49305716,0.5074849,0.5180708,0.73229575
0.95651793,0.12625408,0.1753672,0.43927768,0.1288993,0.35144025,0.47932115,0.45036176
0.94329137,0.38565186,0.49609822,0.56884366,0.38179958,0.35027224,0.40391874,0.57515764
0.9045138,0.590336,0.7507063,0.61044127,0.56507564,0.41832626,0.38651425,0.6257114
0.8246924,0.32184976,0.47142902,0.53623384,0.34700462,0.37865502,0.42924857,0.7425631
0.9385289,0.3632566,0.4545895,0.5623432,0.45118493,0.4761144,0.612791,0.54302996
0.9645916,0.15897912,0.097455084,0.47204286,0.14855613,0.32821572,0.4919342,0.40537173
