0,1,2,3,4,5,6,7
0.9859074,0.9923557,0.1729789,0.97911674,0.89288306,0.09144667,0.4554653,0.3146621
0.9884954,0.990834,0.15568915,0.98867154,0.8888483,0.07977278,0.4681884,0.29419318
0.98817617,0.99048364,0.14717615,0.9943416,0.8881225,0.07564474,0.47642004,0.32980883
0.9846486,0.9911344,0.14247392,0.99912107,0.8892263,0.07301557,0.4812813,0.43006065
0.9783441,0.9893634,0.1392509,0.9980474,0.888475,0.074216396,0.48288152,0.503015
0.97189915,0.98741335,0.14131154,0.99625885,0.8877117,0.07761162,0.48440698,0.6049333
0.963631,0.98712623,0.14474025,0.99208367,0.8892002,0.08431538,0.4815418,0.7249643
0.95379394,0.9856449,0.14933133,0.98510885,0.8898809,0.094297886,0.48025554,0.814916
0.93786246,0.98412496,0.16364343,0.97598857,0.8934586,0.110244125,0.47595605,0.94595814
0.92025465,0.97834647,0.1852491,0.9589925,0.893165,0.13380542,0.4779889,0.9609764
0.89468426,0.9690935,0.23064128,0.9287824,0.8948363,0.17699072,0.468388,0.97533035
0.87666994,0.96092534,0.26486635,0.9042716,0.89465225,0.21017379,0.4608827,0.97429293
0.8638664,0.96062875,0.28650057,0.8868934,0.89962524,0.23412259,0.45154038,0.9725456
0.8362834,0.9431257,0.32728404,0.8558196,0.89219594,0.2751447,0.45738986,0.9653795
0.82138556,0.9350814,0.35681534,0.8338288,0.8902732,0.30367735,0.45587212,0.96674466
0.80367976,0.9198822,0.39906138,0.801693,0.8832828,0.34340617,0.4534576,0.97041595
0.79475105,0.90794456,0.4298507,0.7787999,0.876336,0.370569,0.45121887,0.9708079
0.7906371,0.9019276,0.45218867,0.76257586,0.8733886,0.3897409,0.44639614,0.9707119
0.7828933,0.8779635,0.48970634,0.7335401,0.8552815,0.42260802,0.44990954,0.9683335
0.78068095,0.8626722,0.51517594,0.7135028,0.843771,0.44582403,0.45157057,0.9687933
0.7734564,0.84043455,0.55117196,0.68061876,0.8276112,0.482403,0.45142773,0.9682859
0.7736234,0.8284495,0.5714877,0.6630657,0.81893814,0.50246024,0.4520692,0.9699521
0.77917725,0.8231001,0.5901428,0.6517787,0.81483084,0.51584846,0.45225564,0.97126865
0.7854615,0.80875045,0.62244534,0.6278789,0.8035133,0.5447438,0.46035242,0.97355175
0.792154,0.79734063,0.6518783,0.6068047,0.7944188,0.56994474,0.46643296,0.9744034
0.79623103,0.78120875,0.68963665,0.5765556,0.7831379,0.60470724,0.47035494,0.978033
0.8024429,0.77504706,0.72215456,0.55878466,0.78013635,0.62097657,0.45681605,0.97842157
0.81062895,0.7726606,0.7570568,0.5436606,0.7807997,0.6318129,0.43208873,0.97705853
0.81821924,0.76563036,0.7910159,0.52141833,0.7785349,0.65323925,0.41498682,0.9775033
0.8306811,0.76042986,0.8184113,0.5022464,0.7772199,0.67136407,0.39802712,0.97961295
0.8549347,0.75408936,0.85161823,0.48181796,0.77390265,0.6924869,0.38566628,0.9837434
0.88545495,0.75381064,0.8779081,0.47552064,0.7724005,0.69070387,0.3601165,0.9880423
0.9106346,0.756134,0.9012575,0.4762316,0.7720232,0.67913985,0.3302818,0.9791806
0.93605405,0.7501178,0.90648174,0.47742137,0.7636091,0.6720774,0.32844692,0.8968829
0.9470698,0.7468834,0.8839229,0.47805783,0.76107275,0.6665879,0.3196302,0.6721281
0.93986225,0.74726236,0.8847639,0.477173,0.7596095,0.6726867,0.3372344,0.83591676
0.9429596,0.7489114,0.8886089,0.48105004,0.76017725,0.66891265,0.33957046,0.89296734
0.9397891,0.74574244,0.88789636,0.48308483,0.7568519,0.6627492,0.33907068,0.80999476
0.92898,0.7442639,0.8918839,0.48271304,0.75489706,0.65975755,0.33869678,0.83262634
0.9391869,0.74610317,0.8799141,0.4887145,0.75624764,0.6564745,0.3439794,0.79804575
0.9407361,0.74791765,0.8856302,0.48163122,0.759241,0.6697075,0.347264,0.7669843
0.9380114,0.7464726,0.88332623,0.48304087,0.75734013,0.66589063,0.3467322,0.7567383
0.93604904,0.7439585,0.88937384,0.4838177,0.75526714,0.6595132,0.3361821,0.78233844
0.93492186,0.7432831,0.8893838,0.48441914,0.75429773,0.65788734,0.33597562,0.7720406
0.93957317,0.7459725,0.8835598,0.48879343,0.75610626,0.65267575,0.333812,0.7311965
0.9431139,0.747481,0.8784233,0.48734877,0.7577147,0.66036904,0.34594,0.6644476
0.9445457,0.7474424,0.8782425,0.48932046,0.75735176,0.65768313,0.3445622,0.64814734
0.9456594,0.7491769,0.8759614,0.4962965,0.75786144,0.6437135,0.3296635,0.63554764
0.94828516,0.7610307,0.8631553,0.5095103,0.7663826,0.6289299,0.3227621,0.5974701
0.9525548,0.7736694,0.850812,0.52550924,0.7751376,0.6106917,0.31511143,0.5517833
0.96065795,0.7886108,0.83358765,0.535094,0.7875633,0.61007446,0.32312733,0.46104977
0.965169,0.7943085,0.81765026,0.5468265,0.7914965,0.59393305,0.31049755,0.41815382
0.9655012,0.795501,0.8044533,0.55944145,0.78925455,0.569342,0.29584593,0.39486912
0.96655726,0.8068756,0.7861305,0.5769642,0.7958202,0.54749435,0.29260722,0.36770254
0.96212256,0.8368611,0.760109,0.61121666,0.81719434,0.514202,0.29793933,0.3878978
0.9638681,0.8621516,0.7197017,0.63022506,0.83929133,0.5038335,0.30544043,0.3888684
0.96661645,0.8616601,0.700327,0.63516694,0.8370409,0.48726982,0.28897843,0.32976416
0.9716858,0.8554189,0.69535226,0.6424678,0.82812035,0.46215326,0.26143414,0.2922743
0.9730291,0.87504697,0.6616129,0.67997324,0.8389958,0.42000028,0.26982674,0.2884465
0.9747531,0.90115863,0.6255539,0.7198336,0.85654414,0.3846161,0.29155996,0.32680094
0.97596866,0.924093,0.59042984,0.7306494,0.87781405,0.38499215,0.29967657,0.3346539
0.9777046,0.93481195,0.5744096,0.74366474,0.8855052,0.36431256,0.28441688,0.3167829
0.98002505,0.9372474,0.5740393,0.75226617,0.885656,0.3259018,0.20767269,0.3137997
0.97726154,0.95639503,0.53418815,0.7872199,0.89744145,0.2972137,0.244183,0.3815941
0.96704406,0.9574356,0.5073588,0.795774,0.897519,0.2976367,0.2794665,0.49572247
0.9606858,0.95776623,0.49390757,0.78621596,0.90019536,0.32095507,0.30459628,0.5323472
0.9587198,0.95857537,0.4841383,0.7904111,0.9002848,0.3141016,0.30286726,0.5474033
0.9679458,0.9293664,0.45476818,0.79542994,0.86997616,0.27194434,0.25338963,0.45185077
0.9680369,0.93184173,0.42795742,0.83180153,0.8649571,0.24797817,0.33360046,0.49645883
0.9659571,0.9259074,0.41706806,0.8294264,0.8605118,0.2603897,0.36329836,0.49085438
0.9682224,0.91928107,0.38489175,0.8329912,0.85308623,0.26316467,0.3962214,0.45082664
0.9686858,0.9060845,0.3791393,0.83052266,0.8404495,0.26364198,0.40630308,0.43909818
0.9738322,0.90573394,0.38678396,0.84117806,0.83643806,0.2270066,0.35459617,0.41279426
0.9763188,0.8868567,0.3692165,0.8482685,0.814417,0.22195785,0.40951937,0.3408526
0.97920096,0.8743303,0.34283853,0.85090923,0.8002286,0.22261676,0.44587114,0.30504397
0.98266464,0.8683299,0.30967546,0.8639529,0.79130566,0.21148126,0.47786885,0.3030105
0.98225784,0.8574408,0.30126664,0.86367047,0.7806709,0.20840171,0.48545834,0.31229296
0.98480594,0.8452823,0.29027832,0.88406277,0.7622589,0.15844539,0.46004,0.30849862
0.98618895,0.81408405,0.22925872,0.90838706,0.7241416,0.11899594,0.51882446,0.3088916
0.9856618,0.8003092,0.20643552,0.9100431,0.710548,0.12359197,0.5583973,0.32929018
0.983742,0.787286,0.19046399,0.909249,0.69828314,0.12716432,0.5848634,0.35963196
0.98204345,0.77035344,0.17180693,0.9081799,0.6815078,0.12334439,0.5997962,0.37956974
0.98208565,0.7454532,0.14456381,0.9400052,0.6460108,0.04492332,0.5766964,0.34749126
0.9799519,0.72807926,0.12625441,0.9389435,0.6319292,0.04985337,0.5995476,0.4367474
0.9780087,0.7269493,0.123278566,0.9250738,0.63609266,0.07857161,0.6145166,0.48942578
0.97260344,0.72526443,0.123387605,0.9140258,0.63818485,0.09767357,0.62134206,0.5756438
0.9637045,0.72590774,0.124559045,0.9067484,0.6418633,0.106161304,0.6051432,0.7495495
0.9481871,0.71747696,0.12954792,0.91465306,0.62962914,0.0731394,0.5651543,0.87965655
0.92829484,0.7107187,0.12828888,0.902191,0.6280406,0.08764193,0.56263614,0.9496094
0.89702636,0.7114837,0.1149402,0.88045764,0.63721126,0.121915795,0.56335306,0.9652879
0.86589825,0.71309316,0.11017906,0.87791646,0.6415313,0.13374032,0.58214843,0.96960473
0.8046214,0.6918689,0.10438171,0.86507463,0.62810045,0.14455229,0.5822432,0.97167957
0.7513375,0.66852355,0.08598751,0.86687165,0.60847116,0.13174239,0.5868002,0.97510076
0.7237727,0.64764476,0.071165204,0.8555204,0.59223104,0.14233778,0.59753704,0.9756831
0.69712156,0.6264486,0.07529326,0.8265555,0.57979625,0.17408319,0.5922241,0.9783962
0.6847996,0.6122462,0.08958018,0.8117001,0.56909996,0.18897754,0.59445727,0.97573763
0.69834965,0.58226204,0.112608716,0.7990055,0.53649247,0.18847854,0.60492337,0.9780292
0.70342094,0.5712191,0.14674073,0.78551596,0.52536887,0.19778065,0.5986848,0.9762876
0.72951216,0.5592641,0.17059219,0.77564037,0.5122673,0.20076562,0.59331334,0.9767271
0.77403224,0.562055,0.18974881,0.78015625,0.5117284,0.19533905,0.59577906,0.98089415
0.8040756,0.5670608,0.21609223,0.78001714,0.5151873,0.19648708,0.5879227,0.9807338
0.8496427,0.5618906,0.21117784,0.7891587,0.503365,0.175721,0.5904435,0.9853534
0.87914777,0.57055414,0.19276805,0.8062124,0.5062289,0.15756539,0.60155463,0.9930726
0.9125431,0.5736478,0.16156158,0.8266303,0.5021283,0.12939435,0.61333275,0.9891846
0.9356316,0.573591,0.15345176,0.8361864,0.4985075,0.113077626,0.61338997,0.963941
0.95027405,0.5743373,0.14485238,0.8439472,0.49636513,0.10041363,0.61693704,0.9216069
0.9615525,0.5758371,0.14665796,0.8436686,0.495484,0.09724316,0.6135032,0.81269324
0.9637684,0.5746935,0.14753723,0.8432183,0.49322802,0.09801336,0.6173656,0.77823955
0.9654929,0.5776441,0.15283966,0.844725,0.4941905,0.09581953,0.618031,0.71779555
0.96896577,0.5783785,0.15229827,0.84898686,0.49384832,0.090288274,0.61781645,0.68328214
0.9723164,0.5780952,0.14880499,0.85019404,0.49322915,0.08858788,0.62192893,0.5744839
0.9782881,0.573763,0.14701432,0.85116684,0.49112648,0.08841062,0.6256652,0.4853054
0.9821239,0.57545686,0.1449577,0.85468715,0.4929512,0.08791998,0.6284665,0.5055683
0.9808745,0.57329315,0.15189168,0.84935546,0.4921227,0.09101732,0.61719656,0.59345436
0.98192817,0.5745297,0.1468565,0.85495424,0.49076128,0.083802916,0.6190227,0.72637
0.9790767,0.5758064,0.15610558,0.86131775,0.48818743,0.074299864,0.62777805,0.7844972
0.97754997,0.573919,0.1573486,0.8607304,0.4859723,0.073607385,0.6355308,0.7362882
0.97832704,0.57437646,0.16635671,0.8706759,0.4844215,0.06239356,0.6421205,0.6925382
0.9796657,0.5733481,0.16880497,0.88689244,0.477503,0.03845465,0.65536344,0.6575516
0.9806753,0.57079095,0.17519906,0.8988671,0.4694566,0.01860784,0.6674348,0.60772926
0.9838742,0.5749956,0.19779319,0.91172004,0.47157335,0.006382957,0.6717974,0.6945338
0.97451377,0.57972723,0.21395117,0.8929844,0.48145396,0.0353115,0.6663766,0.68819916
0.9720791,0.57883877,0.2533071,0.8771994,0.48673105,0.057033814,0.64643824,0.72275007
0.97091836,0.5791806,0.27662903,0.8644775,0.4914477,0.0756551,0.6343924,0.8237314
0.9696655,0.57415336,0.29593164,0.8469775,0.4899338,0.09506964,0.6245589,0.86987936
0.9662721,0.5744167,0.320341,0.83467555,0.49365264,0.10948098,0.60790944,0.9269597
0.9649418,0.5733049,0.33873135,0.8220165,0.49590617,0.12606154,0.59984696,0.9342681
0.9586828,0.5702801,0.36270523,0.80239224,0.49546456,0.14331809,0.5879314,0.72971123
0.9598076,0.5747674,0.40327442,0.79029226,0.50725937,0.16775654,0.56880164,0.7513072
0.9572664,0.575994,0.43476027,0.76699394,0.5138921,0.199121,0.55843663,0.7317444
0.95315427,0.57822275,0.47388184,0.7471577,0.5227468,0.22839507,0.54026604,0.7634797
0.9513128,0.57728463,0.48974377,0.73352164,0.52514976,0.24832329,0.53872323,0.7720889
0.950499,0.57347727,0.53551525,0.714322,0.5263743,0.26790482,0.51426053,0.7580702
0.9492633,0.57356733,0.5734552,0.69252574,0.53218,0.29547182,0.4948236,0.7626809
0.9514757,0.57552433,0.6097708,0.67211175,0.54026043,0.32540706,0.48074213,0.7594986
0.95318896,0.5770746,0.6479111,0.64973927,0.5479517,0.35606387,0.46420753,0.75131756
0.95484847,0.5771488,0.67222595,0.63528556,0.55163157,0.37457982,0.45493305,0.7294104
0.95605224,0.5759509,0.70803744,0.61762726,0.55464876,0.39359406,0.43653426,0.689963
0.9586193,0.5767574,0.7391344,0.5988367,0.5603111,0.41737434,0.42144367,0.65065813
0.9611569,0.57823837,0.7682737,0.5811422,0.56654245,0.44122872,0.4078385,0.64762336
0.96356905,0.5808103,0.79679936,0.56227237,0.57404494,0.46689823,0.3936995,0.64541435
0.9653632,0.5825321,0.82960707,0.5471787,0.579774,0.48634222,0.3794296,0.6607385
0.9659243,0.5818053,0.8638856,0.52982634,0.58255184,0.5035758,0.36189887,0.5778899
0.9651174,0.58133316,0.8905868,0.5147267,0.5859899,0.5216154,0.34964487,0.57715946
0.9629309,0.57758814,0.90385,0.502545,0.5849124,0.53510094,0.3478522,0.5082539
0.9583148,0.57755005,0.9180375,0.49422696,0.58732796,0.54561746,0.34198752,0.50065655
0.9547991,0.5779356,0.9384728,0.48407856,0.5910845,0.5561352,0.32608145,0.5447515
0.95276123,0.5778584,0.9509271,0.47588682,0.59384567,0.56337714,0.3109684,0.60903275
0.9574354,0.57686347,0.9575869,0.46614516,0.5955518,0.57730836,0.30968058,0.57446533
0.95821315,0.5733241,0.9441703,0.46943656,0.5904303,0.57393736,0.32297355,0.52760893
0.9593009,0.57138735,0.93076193,0.47499892,0.5865474,0.5665116,0.33037728,0.4735026
0.96239704,0.56422603,0.9042164,0.47586462,0.57860076,0.56173134,0.3327633,0.41393718
0.9632794,0.5593971,0.87263876,0.46148893,0.57705617,0.58139765,0.3303335,0.39883858
0.96294814,0.55273277,0.8448805,0.43997642,0.5760757,0.6072619,0.31910974,0.40124115
0.96228623,0.548111,0.8280717,0.4227541,0.5763697,0.6272663,0.31088027,0.3967323
0.96384865,0.5415651,0.79261017,0.4005852,0.57610357,0.6532515,0.3022869,0.39032242
0.9658012,0.52922356,0.7511527,0.38520926,0.5683892,0.6678021,0.30582798,0.38133276
0.96532077,0.5153264,0.7050741,0.3769648,0.5577829,0.6715787,0.31300735,0.36574367
0.96685845,0.50309885,0.6707826,0.37764743,0.5460032,0.6652102,0.32158682,0.3482822
0.9690704,0.49613982,0.644607,0.39726827,0.5327253,0.63999116,0.34854987,0.31891173
0.9656443,0.49102443,0.6205506,0.41105604,0.5225159,0.6223055,0.36478463,0.3331242
0.9653741,0.48650712,0.5980946,0.42112842,0.5148952,0.61054564,0.38006216,0.3322904
0.96555537,0.47690785,0.5564198,0.4342786,0.5015912,0.5910573,0.39978737,0.3364502
0.9654243,0.46917588,0.5231606,0.45463744,0.4871382,0.5614831,0.4211155,0.32385734
0.96639955,0.4683507,0.50784963,0.47132185,0.4805495,0.5399909,0.4322442,0.32370916
0.96702135,0.46198452,0.4849252,0.4819546,0.47064495,0.5232688,0.4440381,0.32462388
0.96808267,0.45001847,0.4486965,0.49585858,0.4542144,0.4998338,0.46493074,0.30688897
0.9709727,0.43798178,0.40991706,0.5125343,0.43708062,0.4751695,0.49032205,0.31485957
0.9734941,0.42897862,0.37688702,0.52905804,0.42296398,0.449625,0.50897944,0.29334635
0.9752093,0.42477447,0.35524398,0.54134476,0.4151895,0.4325442,0.52211714,0.28337044
0.9781079,0.41726905,0.3302671,0.5549501,0.40357816,0.41456404,0.5397862,0.31678095
0.97657406,0.4066593,0.29241717,0.56859195,0.38818246,0.39058772,0.5619135,0.2762937
0.97600514,0.39816844,0.2576259,0.584475,0.374648,0.36705863,0.582592,0.27795884
0.975151,0.39093328,0.22517067,0.60016423,0.36232576,0.34193704,0.59851885,0.29291305
0.9747438,0.38313228,0.20351216,0.6078416,0.35172343,0.32669502,0.60800886,0.31870934
0.9744248,0.37182164,0.17630754,0.61328834,0.3376603,0.31160122,0.61920774,0.36145076
0.9782892,0.36512488,0.14133602,0.63024485,0.32492435,0.2874341,0.64743793,0.34530413
0.979912,0.3627333,0.12362289,0.6361767,0.32032675,0.2791774,0.6571212,0.35686523
0.9766503,0.35995585,0.12200691,0.63933694,0.31603485,0.27035618,0.6568936,0.42087093
0.9750441,0.35542357,0.14762533,0.64367485,0.31055778,0.26195592,0.6602788,0.5799736
0.9712613,0.35639316,0.16771671,0.6414004,0.31146115,0.26541921,0.66262925,0.73422164
0.977664,0.35292625,0.18241403,0.63438964,0.30792856,0.27068534,0.65632904,0.82665575
0.974703,0.348854,0.21443431,0.61747855,0.31144592,0.294534,0.65362465,0.81232953
0.9697471,0.35697508,0.24064913,0.6119361,0.32259268,0.30766997,0.63434684,0.85720885
0.9670463,0.3422928,0.26438275,0.59126866,0.31369257,0.3309506,0.63946223,0.8567046
0.9638974,0.34299225,0.31317496,0.5699013,0.32155037,0.35833594,0.6157868,0.87217563
0.96488774,0.34309673,0.3574388,0.56353325,0.32493323,0.3686907,0.61248434,0.85691273
0.9662298,0.34414434,0.3913809,0.56136197,0.32745433,0.3752006,0.61620283,0.8525652
0.9647248,0.34579664,0.4263702,0.5628868,0.32844833,0.37300465,0.6141279,0.89065874
0.9632128,0.34727973,0.44675732,0.55363184,0.33263785,0.38732627,0.6122942,0.9160744
0.9613785,0.3476429,0.4742583,0.5420759,0.33576244,0.401206,0.60250354,0.9468219
0.9574527,0.34741664,0.5016695,0.5265158,0.34072042,0.42108467,0.5882995,0.9771043
0.95752245,0.34782255,0.5251133,0.514775,0.34544438,0.4372978,0.5791166,0.96107435
0.96060795,0.34980255,0.5458683,0.5071763,0.34962124,0.44643018,0.5690191,0.91631174
0.9614905,0.34962255,0.563971,0.4956694,0.35214204,0.45957747,0.56001306,0.8716119
0.96123177,0.34942627,0.584361,0.48135367,0.3551532,0.47565976,0.547398,0.8388935
0.9603129,0.35195595,0.6021864,0.47053596,0.35988775,0.48923445,0.53577137,0.8143359
0.96009487,0.35772753,0.6201601,0.46411434,0.36748743,0.49963644,0.5242604,0.784165
0.9620059,0.36165875,0.6505104,0.4541294,0.3748572,0.51375014,0.5051806,0.8225288
0.96183527,0.36250824,0.6740013,0.4413386,0.37952363,0.52868724,0.49130693,0.8265505
0.96037,0.36356395,0.69318414,0.43126503,0.3836975,0.54041374,0.4823266,0.7818961
0.9590386,0.36619997,0.71275896,0.42520902,0.38851947,0.5493035,0.47447607,0.7299459
0.95790464,0.37111604,0.747024,0.41679713,0.39666677,0.5631793,0.4614899,0.69516945
0.95910853,0.3773628,0.7772876,0.40907702,0.40575773,0.5763793,0.44833714,0.7084793
0.9588072,0.3777066,0.80362034,0.39633897,0.41023725,0.5925897,0.43802157,0.72971165
0.95767045,0.37295115,0.82785124,0.38178325,0.40996283,0.6082154,0.42882237,0.78483
0.95539206,0.37075424,0.8481162,0.3676085,0.41218776,0.62531096,0.4225614,0.8351699
0.9526916,0.37128782,0.8831758,0.34678587,0.41999698,0.65347123,0.41096532,0.8320172
0.9519344,0.37515175,0.9073891,0.33615252,0.42747968,0.66866666,0.398532,0.8153125
0.9522086,0.3737939,0.9252822,0.3304455,0.42738158,0.67415583,0.39023352,0.8720523
0.95067924,0.37291753,0.94191605,0.3165478,0.43164212,0.69313633,0.3841711,0.6789303
0.9503575,0.371723,0.9473573,0.31235498,0.431157,0.6975826,0.38246903,0.60344976
0.94519335,0.37204534,0.95023406,0.3055855,0.43194848,0.70440876,0.3793118,0.6379268
0.94297403,0.36957294,0.94680506,0.2989103,0.4306792,0.7081204,0.37217635,0.7075956
0.9375748,0.37401932,0.9463829,0.3047086,0.43355662,0.702162,0.37359536,0.81344557
0.92954034,0.37092757,0.9504805,0.29963762,0.43236512,0.705081,0.36620575,0.9128772
0.91762394,0.37017232,0.9584597,0.28598925,0.4364606,0.72415596,0.365543,0.9634152
0.8956792,0.36354077,0.9639371,0.26641774,0.43548834,0.746437,0.362671,0.96236837
0.8594832,0.34512812,0.9753553,0.23438737,0.42639357,0.77533954,0.35116163,0.9688302
0.8355658,0.3228172,0.9936395,0.21147874,0.41004747,0.794242,0.35714805,0.959095
0.84014773,0.28548658,0.98490757,0.19931427,0.3755803,0.7938032,0.38572726,0.9686756
0.84732366,0.26761073,0.9744895,0.19922668,0.3569116,0.78762037,0.40886524,0.96925944
0.86736816,0.2546633,0.96474904,0.2035414,0.34275207,0.77838665,0.42516023,0.9702772
0.9041937,0.24480538,0.9571429,0.21706867,0.32934904,0.7604214,0.44532076,0.959627
0.933161,0.2488914,0.94839084,0.22898027,0.32988733,0.7505413,0.45715362,0.8595302
0.9411717,0.25120765,0.9514031,0.23166949,0.3304748,0.7468765,0.44947395,0.8283892
0.9423745,0.2512856,0.9491362,0.23304778,0.3301409,0.7475853,0.45918506,0.8154097
0.9438359,0.2512848,0.94402504,0.23261529,0.33109578,0.7501197,0.4649307,0.71380955
0.94919074,0.25033355,0.94510585,0.2359198,0.33041155,0.74626845,0.4638705,0.4790295
0.95614916,0.25278562,0.9533996,0.23415425,0.3305756,0.746709,0.4538876,0.5512055
0.9568538,0.25152943,0.9540157,0.23614094,0.3277641,0.74176604,0.45299512,0.6646551
0.9546769,0.25208384,0.9461274,0.23036614,0.3312894,0.7513803,0.45820257,0.5380248
0.95412177,0.24428202,0.9413616,0.2307649,0.3242522,0.7460264,0.46068478,0.4424615
0.9546453,0.2500015,0.9417592,0.2307539,0.329363,0.7500497,0.46248534,0.52075255
0.95532185,0.25057447,0.9465572,0.22852653,0.3298183,0.7508135,0.45772877,0.6126341
0.95507795,0.24731064,0.946024,0.23620495,0.32557374,0.73980093,0.46044537,0.4750165
0.9545978,0.24480286,0.9366882,0.22645023,0.3260144,0.75158286,0.46118793,0.43058687
0.95595646,0.25053298,0.93930227,0.22969246,0.3300411,0.7497531,0.45706362,0.50860167
0.9544579,0.25072846,0.9412877,0.22456741,0.33164245,0.7568892,0.46012563,0.5676977
0.95470744,0.24854594,0.93969446,0.22763926,0.32938552,0.752252,0.46162266,0.46688637
0.95510215,0.2434939,0.9443717,0.22549331,0.3253367,0.751796,0.45687494,0.43168432
0.9546412,0.2512046,0.9414316,0.22068179,0.3337205,0.7618805,0.45404842,0.5224367
0.9539896,0.2512111,0.9363213,0.22041577,0.33382368,0.76123637,0.45309535,0.5024963
0.95390856,0.24972221,0.9414552,0.21531335,0.3341629,0.7676525,0.45170507,0.48181668
0.9537728,0.24687047,0.9421328,0.21743137,0.33096105,0.76436687,0.45481035,0.46119466
0.95400304,0.24905019,0.94292384,0.21604863,0.33350754,0.76631653,0.45045742,0.5073505
0.95314926,0.24915697,0.9307925,0.21831945,0.33282787,0.76339674,0.45383576,0.47379932
0.95415777,0.2472209,0.92677736,0.2177122,0.33120918,0.7624345,0.45184073,0.50111055
0.95518905,0.24696027,0.9251068,0.22051248,0.33022678,0.75970584,0.45459038,0.4802826
0.9554327,0.24601728,0.9198969,0.22266167,0.32839555,0.7552451,0.45410496,0.50115365
0.9560057,0.2454925,0.91252345,0.22732061,0.32644942,0.74935895,0.45862132,0.47770876
0.95562696,0.24423926,0.90869415,0.22616309,0.32536483,0.7494967,0.45812604,0.49284968
0.9562495,0.2442763,0.9064606,0.22803828,0.324924,0.74803054,0.46107337,0.47290495
0.95568687,0.24455523,0.9109271,0.22530529,0.32594454,0.75081885,0.4573807,0.49108985
0.9543621,0.24580745,0.9240272,0.21960813,0.32925212,0.7595066,0.45526648,0.47539362
0.9525642,0.24711965,0.93844163,0.21072051,0.33340007,0.77208805,0.45082995,0.48957285
0.9512113,0.24701859,0.93905205,0.2082572,0.33391118,0.77547777,0.4519254,0.47718802
0.9497669,0.24793361,0.9415689,0.20426884,0.33606642,0.7814802,0.45129493,0.49497086
0.9509023,0.24774624,0.93646544,0.20886353,0.33428922,0.77561057,0.45382312,0.4819098
0.9529234,0.24649912,0.9304207,0.21316689,0.33191177,0.7685738,0.45260873,0.4982285
0.9561062,0.2443443,0.9052906,0.22617897,0.3255715,0.750744,0.46002397,0.48446912
0.95782936,0.24059893,0.86896366,0.24056393,0.31657517,0.73025644,0.47259194,0.47625464
0.9595621,0.23836271,0.8385736,0.25550237,0.30927888,0.71132743,0.48654157,0.4384249
0.9614894,0.2402614,0.82301575,0.26676613,0.30708253,0.6989716,0.49282047,0.44430313
0.96135837,0.24183139,0.800291,0.2810821,0.30341902,0.68139166,0.5002737,0.44322273
0.960332,0.24061151,0.765358,0.29629147,0.29654384,0.6609607,0.5079634,0.44562846
0.9637434,0.23942523,0.74422807,0.31022117,0.29210353,0.6453373,0.52215874,0.4087714
0.96665484,0.24042746,0.7197337,0.32984397,0.28779674,0.62301713,0.538777,0.38228756
0.9674037,0.23698442,0.69479257,0.33787537,0.2816888,0.6095018,0.5424011,0.3609089
0.9660134,0.23006104,0.66507244,0.35143355,0.2706412,0.5870288,0.55822563,0.32532102
0.9684243,0.22729279,0.6290496,0.3665936,0.26271713,0.5648749,0.56651413,0.33409464
0.9688966,0.22379488,0.5902438,0.38058153,0.25384444,0.5430667,0.57477117,0.3421822
0.9680477,0.22089167,0.5530907,0.3976134,0.24475357,0.51880556,0.58847344,0.34276187
0.9675609,0.21950728,0.5229978,0.41407204,0.23767981,0.49710298,0.6013248,0.36371893
0.9690828,0.21572202,0.49494225,0.43158713,0.22799408,0.47279823,0.6173172,0.36359155
0.9716422,0.20992656,0.46148902,0.44779518,0.21684055,0.4484153,0.6332996,0.358203
0.9743067,0.20254199,0.4253425,0.46250674,0.20445089,0.42461503,0.6487479,0.3573602
0.9769286,0.19453211,0.39143848,0.4763391,0.19146955,0.40223226,0.66619825,0.34171978
0.9781849,0.18101212,0.36139357,0.48813805,0.17310676,0.37933287,0.6874871,0.32384527
0.9788516,0.16530626,0.33084357,0.4979395,0.15270676,0.35676357,0.70638514,0.31733665
0.97849065,0.14510676,0.30782437,0.49900672,0.12985927,0.3436598,0.72451675,0.3336395
0.9771726,0.12511253,0.29249752,0.49462643,0.10865256,0.33832005,0.742591,0.34381762
0.976412,0.09176225,0.2923745,0.47633672,0.07793644,0.34436774,0.76221013,0.34859088
0.9768785,0.06132832,0.298616,0.46183056,0.050134778,0.34650072,0.7807436,0.38681343
0.97476083,0.04085789,0.30824244,0.45694867,0.030473545,0.33847418,0.7956151,0.4230164
0.9738508,0.027579486,0.32856363,0.45689783,0.017625496,0.3316191,0.8116939,0.455821
0.97486454,0.014039792,0.35680404,0.45321396,0.0063277185,0.32966718,0.8201574,0.54806775
0.9750842,0.011286616,0.36892366,0.45052537,0.00494951,0.3306209,0.81755817,0.6769633
0.97867125,0.0066477805,0.39482462,0.44457185,0.0010755509,0.3369401,0.81603444,0.8022431
0.9711256,-0.0016314685,0.4231369,0.42642477,-0.0018998533,0.35542873,0.81205034,0.77441627
0.96955997,-0.0007617846,0.44698566,0.4123418,0.005174607,0.37775818,0.806584,0.7884651
0.96702737,0.004279636,0.48166496,0.3971581,0.01496695,0.4061946,0.80939186,0.7151056
0.96978444,0.0036796778,0.5123911,0.38504893,0.02011104,0.42534867,0.8004596,0.72188747
